bluesapphire,bluesapphire,localhost,tangy_carbon,ALL PRIVILEGES
greenfluorite,greenfluorite,localhost,sour_gold,ALL PRIVILEGES
redhematite,redhematite,localhost,metallic_titanium,ALL PRIVILEGES
greenmalachite,greenmalachite,localhost,earthly_platinum,ALL PRIVILEGES
purpleamethyst,purpleamethyst,localhost,sweet_helium,ALL PRIVILEGES
pinktourmaline,pinktourmaline,localhost,bitter_lithium,ALL PRIVILEGES
darkobsidian,darkobsidian,localhost,smoky_silicon,ALL PRIVILEGES
clearquartz,clearquartz,localhost,pure_iron,ALL PRIVILEGES
yellowtopaz,yellowtopaz,localhost,spicy_sodium,ALL PRIVILEGES
whiteopal,whiteopal,localhost,delicate_mercury,ALL PRIVILEGES

