bluesapphire,[Z2]zKJSnm0HV`SPkoVbbGHe#)?.BFn?.^82:pc.mMd*C[{8eY[~uX?uEEhH?"Co,MySQL,localhost,tangy_carbon,ALL PRIVILEGES
greenfluorite,74YmYbJ.!)7h*B/W`U{Tau1m$>H4Pff#TO'2W{sY$!;EPmkjCj<(V>4LXjC}=/eT,MySQL,localhost,sour_gold,ALL PRIVILEGES
redhematite,ydd9fIi^[j'w}}|G&L^1GCr8#/}6QZH\$Sn){]"U-^x(A}4F.Tl?J@QG7IT}b0+3,MySQL,localhost,metallic_titanium,ALL PRIVILEGES
greenmalachite,|{d!GHZ)rV3A"lZ|j`W[_rAGjG="t{}WAt&TD}Mws9:uh]]Ng$bVR*#DoGu`/~]j,MySQL,localhost,earthly_platinum,ALL PRIVILEGES
purpleamethyst,-_IR"!hanS6Ny2mXy;+.!fQqNQ1}tRG9n4g-^dmOK2e]Mtei.+#[0*=_`"Q9>He\,MySQL,localhost,sweet_helium,ALL PRIVILEGES
pinktourmaline,BpO)?54$^}+I~]qt+#e*HReEv1~/<jO;b~M#ti/)EGOx/PXR&+/)h#r&U&x33H!z,MySQL,localhost,bitter_lithium,ALL PRIVILEGES
darkobsidian,Y=oLxm>:N84@|Mo|O[eAx2Ii<q~)2s@15DXsk(NTWKldjvN\KWEbIN#H.SiFAteH,MySQL,localhost,smoky_silicon,ALL PRIVILEGES
clearquartz,2lB%jG?N;[QTCfdLqx2q~?B2Zh{s:zq'.QOJp!`z_mij1u{0/*wt'dsp;s3}l-$@,MySQL,localhost,pure_iron,ALL PRIVILEGES
yellowtopaz,ACL2%0<_LFdBc@4d=5~-*dV3J4gi:a$N]/8:c\+&tu"2EM9L[Zb{%N=mwndc_:$#,MySQL,localhost,spicy_sodium,ALL PRIVILEGES
whiteopal,8W0q}bv+oWr5aSn?X\HvP$O1e|5CSTm}X?.b4Dv(\6?Ro?[R^rN'iX[xZ%AF`W:w,MySQL,localhost,delicate_mercury,ALL PRIVILEGES
