bluesapphire,U%P[D+C0L'bY7Y$@'6*mF:.|<MDf|-gdPr0#YL[MB/]62a'UUV\<-\X&_?z<+WiC,MySQL,localhost,tangy_carbon,ALL PRIVILEGES
greenfluorite,T}L_o\kB-dJ(F(I}dyDLc\aerEARd%xJ.H>U72T_M6C7A.95)%wDHM*&qGW'kW%j,MySQL,localhost,sour_gold,ALL PRIVILEGES
redhematite,1j}fPHXWoY^$yKY/Ik@$2YUJwA/<!`=NZ}Kb[0R8OFe6=F[B`'KTbE/=`~+mQ1Jt,MySQL,localhost,metallic_titanium,ALL PRIVILEGES
greenmalachite,Ioa`PRarOjA_v?n@95S&$QzOBjh><JBlz^*M7)B0}9HGr;l6M\EmvTr_}y)$U)QG,MySQL,localhost,earthly_platinum,ALL PRIVILEGES
purpleamethyst,mxsd41f{oNfxso5nSh$-wmYXe0&mEx}EM&Y1_O:~FX963A:Li5OsvnEOkN@oW9yS,MySQL,localhost,sweet_helium,ALL PRIVILEGES
pinktourmaline,~sz!<GJvW0ii4\0"-lLxY\NM)D8\54Bh0/2G04C3=k6~2uFgm:]{'~1mbz+|T_UG,MySQL,localhost,bitter_lithium,ALL PRIVILEGES
darkobsidian,[-AGN`>"S9T4O:R2><ives[5AjTk3<B2{k)eN}L3FVl4@.^n1iZ&0MIETHChN0[|,MySQL,localhost,smoky_silicon,ALL PRIVILEGES
clearquartz,yO|/\^5JwrvulDm`6S>6})]\;}~g}oU/wky>M3yE"-MjZzT$ufnGBzSavRwVD%+0,MySQL,localhost,pure_iron,ALL PRIVILEGES
yellowtopaz,.#$/X^rYxw~_%)0!bqd`z}R_GdFcqy_YZI"]#gVC~%d&\r@t$Mki(Pgz)41}?osl,MySQL,localhost,spicy_sodium,ALL PRIVILEGES
whiteopal,hlq_5Aw6QxoASmg)z_^3hM%S:vCZ<c@2D1<*BiFdOD:/(\>I=\|TqW0d|6kP+I.!,MySQL,localhost,delicate_mercury,ALL PRIVILEGES
